date,sp500,vix,log_return,log_vix
2004-01-05,1122.219971,17.490000,1.231915,2.861629
2004-01-06,1123.670044,16.730000,0.129131,2.817204
2004-01-07,1126.329956,15.500000,0.236437,2.740840
2004-01-08,1131.920044,15.610000,0.495082,2.747912
2004-01-09,1121.859985,16.750000,-0.892734,2.818398
2004-01-12,1127.229980,16.820000,0.477527,2.822569
2004-01-13,1121.219971,18.040000,-0.534593,2.892592
2004-01-14,1130.520020,16.750000,0.826037,2.818398
2004-01-15,1132.050049,15.560000,0.135247,2.744704
2004-01-16,1139.829956,15.000000,0.684890,2.708050
2004-01-20,1138.770020,15.210000,-0.093034,2.721953
2004-01-21,1147.619995,14.340000,0.774148,2.663053
2004-01-22,1143.939941,14.710000,-0.321184,2.688528
2004-01-23,1141.550049,14.840000,-0.209136,2.697326
2004-01-26,1155.369995,14.550000,1.203360,2.677591
2004-01-27,1144.050049,15.350000,-0.984599,2.731115
2004-01-28,1128.479980,16.780000,-1.370306,2.820188
2004-01-29,1134.109985,17.140000,0.497661,2.841415
2004-01-30,1131.130005,16.630000,-0.263105,2.811208
2004-02-02,1135.260010,17.110000,0.364457,2.839663
2004-02-03,1136.030029,17.340000,0.067805,2.853016
2004-02-04,1126.520020,17.870000,-0.840650,2.883123
2004-02-05,1128.589966,17.710000,0.183578,2.874129
2004-02-06,1142.760010,16.000000,1.247736,2.772589
2004-02-09,1139.810059,16.390000,-0.258476,2.796671
2004-02-10,1145.540039,15.940000,0.501454,2.768832
2004-02-11,1157.760010,15.390000,1.061094,2.733718
2004-02-12,1152.109985,15.310000,-0.489208,2.728506
2004-02-13,1145.810059,15.580000,-0.548317,2.745988
2004-02-17,1156.989990,15.400000,0.970994,2.734368
2004-02-18,1151.819946,15.590000,-0.447854,2.746630
2004-02-19,1147.060059,15.800000,-0.414106,2.760010
2004-02-20,1144.109985,16.040000,-0.257517,2.775086
2004-02-23,1140.989990,16.290000,-0.273073,2.790551
2004-02-24,1139.089966,15.900000,-0.166663,2.766319
2004-02-25,1143.670044,14.930000,0.401276,2.703373
2004-02-26,1144.910034,14.830000,0.108363,2.696652
2004-02-27,1144.939941,14.550000,0.002612,2.677591
2004-03-01,1155.969971,14.440000,0.958761,2.670002
2004-03-02,1149.099976,14.860000,-0.596079,2.698673
2004-03-03,1151.030029,14.550000,0.167821,2.677591
2004-03-04,1154.869995,14.400000,0.333056,2.667228
2004-03-05,1156.859985,14.480000,0.172165,2.672768
2004-03-08,1147.199951,15.790000,-0.838528,2.759377
2004-03-09,1140.579956,16.600000,-0.578728,2.809403
2004-03-10,1123.890015,18.670000,-1.474097,2.926918
2004-03-11,1106.780029,20.670000,-1.534097,3.028683
2004-03-12,1120.569946,18.300000,1.238251,2.906901
2004-03-15,1104.489990,21.130000,-1.445376,3.050694
